#{"t_start": 1727429218.9325857, "env_id": null}
r,l,t,min_energy,gate_sequence,qaoa_time
0.481483,6,1.80418,-2.888899360869725,CBCZAB,1.788541316986084
0.5,6,2.342032,-2.9999999999924234,ZAXACZ,0.5205676555633545
0.5,6,3.21595,-2.999999997943829,CXZACX,0.8739175796508789
0.518715,6,4.850395,-3.112288763634175,ACABZB,1.6344456672668457
0.412769,6,5.764765,-2.476615927216214,CBZXAC,0.9143698215484619
0.500664,6,6.534833,-3.0039837977957373,AZCAXZ,0.7628912925720215
0.509535,6,7.728729,-3.0572089173078223,CZAXZB,1.1938955783843994
0.50058,6,8.794611,-3.003478890495319,CACXCX,1.0581939220428467
0.500664,6,10.031184,-3.0039835121052403,CACAZX,1.1111860275268555
0.510556,6,11.266056,-3.06333500149023,ZACZXB,1.2288610935211182
0.4781,6,12.774235,-2.8686024869379407,ACZXBA,1.5081791877746582
0.250075,6,14.733714,-1.5004478734594833,BCXZAB,1.9594781398773193
0.0,6,14.829548,-4.85722573273506e-15,BCXBCB,0.09032416343688965
0.5,6,15.620683,-2.999999998438436,CXCXAC,0.791135311126709
0.476155,6,17.282674,-2.8569323745172377,CZBXBA,1.6619908809661865
0.173331,6,18.548309,-1.0399885893676055,ZBXCBZ,1.2499971389770508
0.474734,6,19.897412,-2.8484045529733586,BZCXCA,1.3021767139434814
0.481483,6,21.368899,-2.8888993832084213,CBACXB,1.4714868068695068
0.5,6,22.545411,-2.9999999709861327,CZABAZ,1.1650009155273438
0.481515,6,24.027678,-2.889092141899125,ZBCBAC,1.4742541313171387
0.520118,6,25.661233,-3.1207105311983327,AZACBX,1.633049726486206
0.441637,6,27.499149,-2.649824944845126,ABABCA,1.8295722007751465
0.509514,6,28.564398,-3.057086198500767,ZXZAXB,1.0512394905090332
0.487886,6,29.994203,-2.9273175337945165,BACAXA,1.42221999168396
0.192666,6,31.286128,-1.1559942748953587,CAXBXC,1.2914197444915771
0.207576,6,32.588415,-1.2454530978384646,BCZBZC,1.2530500888824463
0.5,6,34.00982,-2.9999995940098185,ZBXCZX,1.4128949642181396
0.489644,6,36.045434,-2.9378618646340193,BAXZBA,2.0356132984161377
0.500664,6,37.327569,-3.0039837743663202,AZCAZA,1.275115728378296
0.500544,6,38.574886,-3.003266531991767,BCXACX,1.2473175525665283
0.480041,6,39.726619,-2.880247435001846,CZBAXZ,1.151733160018921
0.5,6,41.417506,-2.999999990146097,AXCBCX,1.6908867359161377
0.322028,6,43.335579,-1.9321670919767155,ZXBAZB,1.9180729389190674
0.5,6,44.459481,-2.99999988951501,CZBXZC,1.0690503120422363
0.500664,6,45.291701,-3.003983780675218,ZXCZXC,0.8322205543518066
0.193093,6,47.159601,-1.158557589564655,BXZBAB,1.8673946857452393
0.490459,6,48.581387,-2.9427528619385948,CBAZAC,1.4136157035827637
0.231973,6,50.351115,-1.3918379355653523,CXAXBX,1.760939359664917
0.487866,6,51.567099,-2.927195339615271,CZBZCX,1.1997485160827637
0.0,6,51.662919,-3.83026943495679e-15,CBCBXZ,0.09582042694091797
0.509514,6,52.701784,-3.057086356538542,AZXBCZ,1.0261166095733643
0.5,6,53.563572,-2.999999999171748,ZCAXAZ,0.8120574951171875
0.4781,6,53.570028,-2.8686024869379407,ACZXBA,1.5081791877746582
0.509575,6,54.878112,-3.057451008709096,CXZXZB,1.3080832958221436
0.5,6,55.648575,-2.9999999965992963,CAZXZC,0.7704634666442871
0.5,6,56.265844,-2.999999999549128,AZXACZ,0.6144533157348633
0.5,6,56.965229,-2.9999999999913705,ZCXZXC,0.6993849277496338
0.500665,6,58.237704,-3.0039892907713064,CZACAC,1.2614648342132568
0.500663,6,59.430169,-3.003980940457114,ZXCAZX,1.19246506690979
0.473022,6,61.282034,-2.838133965280733,BZCXBX,1.8478586673736572
0.441637,6,62.796775,-2.6498246148377977,BZBZCA,1.4689693450927734
0.519182,6,64.569762,-3.1150907021253627,ZCAZCB,1.757291555404663
0.5,6,66.537628,-2.9999999538836457,ZACXBX,1.9678664207458496
0.480041,6,67.704061,-2.8802474697967066,ZXZXBA,1.1491005420684814
0.500664,6,68.595072,-3.003983622890023,AXCZXC,0.8910105228424072
0.480041,6,69.723041,-2.8802472271367447,ZXBZXZ,1.115971565246582
0.25394,6,71.095666,-1.5236418785062198,CZBZBC,1.3726258277893066
0.500664,6,72.207361,-3.0039837637372355,ZXCZAX,1.0960652828216553
0.5,6,73.937406,-2.9999999724815907,BXBZXA,1.6624181270599365
0.490459,6,75.308712,-2.9427527873641224,BZXZCX,1.3610405921936035
0.509514,6,76.682375,-3.0570862125738185,ABZCBZ,1.3731579780578613
0.265007,6,78.279586,-1.5900441703020973,ZXABCB,1.5837147235870361
0.264348,6,80.283946,-1.5860901991916458,CBCACB,1.998932123184204
0.490459,6,81.582394,-2.9427528605806574,BAZCXC,1.291686773300171
0.5,6,82.573212,-2.9999999999973053,BZBACZ,0.985130786895752
